5624.9879513212,0.019
5635.618097134,0.017
5645.052078266,0.016
5655.052078266,0.015
5665.052078266,0.014
5675.052078266,0.013
5684.9009360678,0.013
5695.1965662088,0.012
5705.4921963498,0.012
5715.3410541516,0.011
5725.1899119534,0.011
5734.6767449339,0.01
5745.1170514428,0.009
5754.9659092446,0.008
5764.8147670464,0.008
5774.3016000269,0.007
5784.7419065358,0.007
5794.5907643376,0.006
5805.0310708465,0.004
5814.517903827,0.003
5824.3667616288,0.002
5834.8070681377,0.001
5844.6559259395,0.001
5854.14275892,0.002
5864.9130885343,0.002
5874.7619463361,0.003
5884.6108041379,0.003
5894.9064342789,0.004
5904.7552920807,0.005
5915.0509222217,0.006
5924.4849033537,0.008
5934.3337611555,0.009
5944.6293912965,0.011
5954.0633724286,0.013
5964.0633724286,0.015
5974.3590025695,0.016
5984.3590025695,0.018
5994.3590025695,0.02
6004.6546327105,0.023
6014.6546327105,0.025
6024.0886138426,0.028
6034.0886138426,0.03
6044.0886138426,0.032
6054.0886138426,0.033
6064.0886138426,0.034
6074.3842439836,0.034
6084.3842439836,0.035
6094.3842439836,0.035
6104.3842439836,0.035
6114.3842439836,0.036
6123.8182251156,0.036
6134.634878942,0.036
6144.0688600741,0.035
6154.0688600741,0.035
6164.6990058868,0.035
6174.1329870189,0.036
6184.1329870189,0.036
6193.5669681509,0.036
6203.5669681509,0.035
6213.5669681509,0.034
6223.5669681509,0.033
6233.5669681509,0.031
6244.1971139637,0.03
6253.416658421,0.029
6264.0468042337,0.029
6273.266348691,0.029
6283.8964945037,0.029
6293.7959894403,0.029
6303.6954843769,0.029
6314.3256301897,0.029
6324.2251251263,0.029
6334.1246200629,0.029
6344.0241149995,0.028
